photo_name,settings,desc,DateTimeOriginal,ExposureTime,FNumber,Flash,ISOSpeedRatings,FocalLength,FocalLengthIn35mmFilm,ImageDescription
20190810_13.jpg,1/4 at f1.8,Wings ,2019-08-10 16:00:00,1/4,f1.8,0,100,50,50,Shot on Kodak Ektar 100
20190810_14.jpg,1/250 at f1.8,Babe with cream,2019-08-10 16:30:00,1/250,f1.8,0,100,50,50,Shot on Kodak Ektar 100
20190810_15.jpg,1/1000 at f2,Sun and clouds through umbrella ,2019-08-10 16:35:00,1/1000,f2,0,100,50,50,Shot on Kodak Ektar 100
20190810_16.jpg,1/1000 at f5.6,Me with bikes ,2019-08-10 17:00:00,1/1000,f5.6,0,100,50,50,Shot on Kodak Ektar 100
20190810_17.jpg,1/8 at f10,Bust ,2019-08-10 19:00:00,1/8,f10,0,100,50,50,Shot on Kodak Ektar 100
20190810_18.jpg,1/1000 at f8,Sunset with sailboat,2019-08-10 19:25:00,1/1000,f8,0,100,50,50,Shot on Kodak Ektar 100
20190810_19.jpg,1/250 at f16,Sunset ,2019-08-10 19:27:00,1/250,f16,0,100,50,50,Shot on Kodak Ektar 100
20190810_20.jpg,1/30 at f1.8,Babe at sunset,2019-08-10 19:30:00,1/30,f1.8,0,100,50,50,Shot on Kodak Ektar 100
20190810_21.jpg,1/30 at f1.8,Truck with board ,2019-08-10 19:35:00,1/30,f1.8,0,100,50,50,Shot on Kodak Ektar 100
20190811_01.jpg,1/250 at f5.6,"August 11, 2019 Babe in action",2019-08-11 10:00:00,1/250,f5.6,0,100,50,50,Shot on Kodak Ektar 100
20190811_02.jpg,1/250 at f5.6,Babe babe laughing ,2019-08-11 10:05:00,1/250,f5.6,0,100,50,50,Shot on Kodak Ektar 100
20190811_03.jpg,1/1000 at f5.6,Funk bus,2019-08-11 11:05:00,1/1000,f5.6,0,100,50,50,Shot on Kodak Ektar 100
20190811_04.jpg,1/1000 at f16,Sand dunes ,2019-08-11 11:30:00,1/1000,f16,0,100,50,50,Shot on Kodak Ektar 100
20190811_05.jpg,1/1000 at f16,Sand dunes with paddle game ,2019-08-11 11:31:00,1/1000,f16,0,100,50,50,Shot on Kodak Ektar 100
20190811_06.jpg,1/1000 at f16,Babe laying on beach,2019-08-11 11:32:00,1/1000,f16,0,100,50,50,Shot on Kodak Ektar 100
20190811_07.jpg,1/1000 at f1.8,Babe laying on beach 2,2019-08-11 11:33:00,1/1000,f1.8,0,100,50,50,Shot on Kodak Ektar 100
20190811_08.jpg,1/15 at f4,Disco duck ,2019-08-11 13:30:00,1/15,f4,0,100,50,50,Shot on Kodak Ektar 100
20190811_09.jpg,1/8 at f4,Bar signs ,2019-08-11 13:35:00,1/8,f4,0,100,50,50,Shot on Kodak Ektar 100
20190811_10.jpg,1/8 at f1.8,Babe with mirror,2019-08-11 13:40:00,1/8,f1.8,0,100,50,50,Shot on Kodak Ektar 100
20190811_11.jpg,1/8 at f16,Windmill ,2019-08-11 15:00:00,1/8,f16,0,100,50,50,Shot on Kodak Ektar 100
20190811_12.jpg,1/1000 at f16,Windmill 2,2019-08-11 15:01:00,1/1000,f16,0,100,50,50,Shot on Kodak Ektar 100
20190811_13.jpg,1/60 at f16,Road side green,2019-08-11 16:00:00,1/60,f16,0,100,50,50,Shot on Kodak Ektar 100
20190811_14.jpg,1/60 at f2.8,Babe driving ,2019-08-11 16:20:00,1/60,f2.8,0,100,50,50,Shot on Kodak Ektar 100
20190811_15.jpg,1/30 at f2.8,Ice cream sign,2019-08-11 20:00:00,1/30,f2.8,0,100,50,50,Shot on Kodak Ektar 100
20190811_16.jpg,1/8 at f5.6,Shell sign at night ,2019-08-11 20:02:00,1/8,f5.6,0,100,50,50,Shot on Kodak Ektar 100
20190811_17.jpg,1/8 at f5.6,Cars into sunset ,2019-08-11 20:20:00,1/8,f5.6,0,100,50,50,Shot on Kodak Ektar 100
20190812_01.jpg,1/500 at f5.6,"August 12, 2018 Building glass",2019-08-12 18:00:00,1/500,f5.6,0,100,50,50,Shot on Kodak Ektar 100
20190812_02.jpg,1/500 at f16,Under purple bridge ,2019-08-12 18:05:00,1/500,f16,0,100,50,50,Shot on Kodak Ektar 100
20190812_03.jpg,1/15 at f4,Stone street,2019-08-12 18:15:00,1/15,f4,0,100,50,50,Shot on Kodak Ektar 100
20190812_04.jpg,1/14 at f2.8,Stone street closer ,2019-08-12 18:20:00,1/14,f2.8,0,100,50,50,Shot on Kodak Ektar 100
20190812_05.jpg,1/8 at f11,Stone from the side,2019-08-12 18:25:00,1/8,f11,0,100,50,50,Shot on Kodak Ektar 100
20190812_06.jpg,1/8 at f11,Train coming ,2019-08-12 18:30:00,1/8,f11,0,100,50,50,Shot on Kodak Ektar 100
20190812_07.jpg,1/8 at f2.8,No parking ,2019-08-12 19:00:00,1/8,f2.8,0,100,50,50,Shot on Kodak Ektar 100
20190812_08.jpg,1/250 at f1.8,Chimney,2019-08-12 19:05:00,1/250,f1.8,0,100,50,50,Shot on Kodak Ektar 100
20190812_09.jpg,1/15 at f4,Bike locked up,2019-08-12 19:10:00,1/15,f4,0,100,50,50,Shot on Kodak Ektar 100
20190812_10.jpg,1/8 at f5.6,Babe with wall,2019-08-12 19:30:00,1/8,f5.6,0,100,50,50,Shot on Kodak Ektar 100
20190812_11.jpg,1/3 at f1.8,Babe in tree,2019-08-12 19:32:00,1/3,f1.8,0,100,50,50,Shot on Kodak Ektar 100
